match_id,duration,radiant_win
42609,3197,True
42610,1984,True
42611,2004,True
42612,3998,True
42613,2482,False
42614,2189,False
42615,2225,True
42616,2895,False
42617,2249,False
42618,2160,True
42619,2494,True
42620,2223,False
42621,1803,True
42622,2085,True
42623,2294,True
42624,2424,False
42625,2939,False
42626,2349,True
42627,1833,True
42628,2377,True
42629,1409,True
42630,1957,True
42631,1743,False
42632,2323,True
42633,1661,False
42634,1508,True
42635,1906,False
42636,2013,True
42637,1565,True
42638,2115,True
42639,1911,False
42640,2061,True
42641,2425,False
42642,3119,False
42643,2207,True
42644,2643,False
42645,2907,False
42646,2553,False
42647,2340,True
42648,3202,True
42649,2277,True
42650,2418,False
42651,2105,True
42652,2228,False
42653,2439,False
42654,2342,False
42655,1691,True
42656,2315,False
42657,1886,True
42658,1236,True
42659,3077,True
42660,3170,False
42661,2538,False
42662,2215,False
42663,2064,True
42664,2106,True
42665,3188,True
42666,2590,False
42667,2202,False
42668,2476,False
42669,2199,True
42670,1495,True
42671,1977,True
42672,2653,True
42673,2844,True
42674,2767,True
42675,2507,False
42676,3400,True
42677,2513,True
42678,3239,False
42679,3024,False
42680,2836,True
42681,2047,True
42682,2387,False
42683,4546,False
42684,2431,True
42685,2415,True
42686,1884,False
42687,3165,True
42688,2342,False
42689,2368,True
42690,1616,False
42691,2750,True
42692,3500,False
42693,3742,False
42694,2177,True
42695,1962,True
42696,3246,True
42697,1871,True
42698,2048,True
42699,2382,True
42700,2943,True
42701,2526,False
42702,2840,False
42703,1151,False
42704,2332,True
42705,1824,True
42706,2258,True
42707,2618,True
42708,2243,True
42709,1530,True
42710,3062,True
42711,2401,True
42712,2405,True
42713,2217,True
42714,3680,True
42715,2353,True
42716,2817,False
42717,1631,True
42718,2796,False
42719,1503,True
42720,3464,True
42721,2218,False
42722,3347,False
42723,2001,True
42724,2576,False
42725,3004,False
42726,2573,True
42727,2564,False
42728,2689,True
42729,2423,False
42730,2185,True
42731,2119,True
42732,1967,True
42733,2716,False
42734,3605,False
42735,1926,True
42736,1910,False
42737,2476,False
42738,3062,True
42739,2129,True
42740,2751,True
42741,2100,True
42742,2413,True
42743,2330,False
42744,2002,True
42745,3331,True
42746,1849,False
42747,2520,False
42748,2847,False
42749,2528,True
42750,2557,True
42751,1996,True
42752,2987,False
42753,2748,False
42754,2199,False
42755,2591,False
42756,2723,True
42757,3008,True
42758,2294,False
42759,1702,True
42760,2252,True
42761,2620,True
42762,2694,False
42763,2062,True
42764,2596,False
42765,2480,False
42766,2601,True
42767,2222,False
42768,1626,True
42769,2875,True
42770,3995,True
42771,2292,False
42772,2784,False
42773,2342,False
42774,2496,True
42775,2308,False
42776,2633,True
42777,1684,True
42778,2184,True
42779,1941,False
42780,1832,True
42781,2320,True
42782,3225,True
42783,3372,False
42784,2532,True
42785,2969,False
42786,3362,False
42787,2325,False
42788,2503,False
42789,2961,False
42790,2215,False
42791,1935,False
42792,1934,False
42793,3405,False
42794,1176,True
42795,2272,False
42796,2255,True
42797,2399,True
42798,1423,False
42799,2042,True
42800,2346,False
42801,1463,True
42802,2419,True
42803,1904,True
42804,1622,False
42805,2944,True
42806,3114,False
42807,2265,False
42808,2187,True
42809,2260,True
42810,1766,True
42811,2252,True
42812,3343,True
42813,2532,False
42814,1888,False
42815,2464,True
42816,2782,False
42817,3059,True
42818,2066,False
42819,2099,False
42820,1750,True
42821,2443,False
42822,2489,False
42823,2933,True
42824,2129,False
42825,1570,False
42826,1712,False
42827,1985,False
42828,2394,False
42829,1936,False
42830,3340,False
42831,2774,True
42832,2432,True
42833,2610,True
42834,1693,False
42835,4092,False
42836,3993,False
42837,3175,True
42838,2449,True
42839,3031,False
42840,3754,False
42841,2492,False
42842,3092,True
42843,1954,True
42844,3505,False
42845,2229,False
42846,1659,False
42847,2774,True
42848,2475,True
42849,2332,True
42850,2980,False
42851,2772,False
42852,2225,True
42853,2341,True
42854,3086,True
42855,2127,True
42856,2319,False
42857,2961,True
42858,2669,False
42859,2166,True
42860,2451,True
42861,2607,True
42862,2818,True
42863,1981,False
42864,2722,False
42865,2280,True
42866,2379,True
42867,4095,True
42868,1824,True
42869,1987,True
42870,2469,True
42871,2813,False
42872,3084,True
42873,2943,False
42874,3061,True
42875,2991,False
42876,2665,True
42877,2993,False
42878,1901,False
42879,3459,False
42880,2378,True
42881,2430,True
42882,2830,False
42883,2482,False
42884,1305,True
42885,2610,False
42886,2625,True
42887,1758,True
42888,2345,False
42889,2855,True
42890,1983,True
42891,3489,True
42892,2502,True
42893,2633,True
42894,3748,True
42895,1669,True
42896,2674,False
42897,1742,False
42898,2156,True
42899,3253,True
42900,1591,False
42901,3487,True
42902,2376,False
42903,2954,True
42904,1711,True
42905,2892,False
42906,2126,False
42907,1920,True
42908,3443,True
42909,1631,True
42910,3039,False
42911,2387,False
42912,2390,True
42913,2111,True
42914,1650,True
42915,1750,True
42916,1815,True
42917,2336,True
42918,3381,True
42919,2477,False
42920,1793,False
42921,2913,True
42922,2043,True
42923,2041,True
42924,1350,True
42925,2390,False
42926,3198,True
42927,3285,True
42928,1769,True
42929,1662,True
42930,2833,True
42931,2857,True
42932,2328,True
42933,2093,True
42934,2794,False
42935,1351,False
42936,3145,False
42937,2431,False
42938,1526,True
42939,3766,True
42940,1240,True
42941,2268,False
42942,1684,False
42943,3691,True
42944,1965,False
42945,1893,False
42946,2377,True
42947,2599,False
42948,2551,True
42949,1660,False
42950,2477,True
42951,2391,True
42952,2325,True
42953,2320,True
42954,4262,True
42955,2506,False
42956,1495,False
42957,2515,True
42958,2007,False
42959,2070,True
42960,2522,False
42961,2046,True
42962,1951,True
42963,2430,True
42964,2872,False
42965,1844,True
42966,2506,True
42967,2068,False
42968,2596,True
42969,1875,True
42970,2610,False
42971,3261,False
42972,2112,False
42973,2443,True
42974,2643,False
42975,2200,False
42976,2600,False
42977,1486,True
42978,3406,False
42979,1257,True
42980,2339,True
42981,2638,False
42982,1897,True
42983,2390,False
42984,2008,True
42985,2883,False
42986,1628,False
42987,2284,True
42988,2269,False
42989,2065,False
42990,1912,True
42991,2431,True
42992,2724,True
42993,1556,False
42994,2996,False
42995,1747,True
42996,2037,True
42997,1756,False
42998,3154,True
42999,2758,True
43000,2329,True
43001,3545,False
43002,2799,False
43003,2243,True
43004,3119,True
43005,2028,True
43006,2517,True
43007,1653,False
43008,2550,False
43009,2234,True
43010,2484,False
43011,2246,False
43012,3919,True
43013,2119,True
43014,2288,True
43015,3375,True
43016,2392,False
43017,2145,True
43018,2587,False
43019,2595,True
43020,3324,False
43021,1607,False
43022,2916,True
43023,2652,False
43024,2199,False
43025,2382,True
43026,2361,False
43027,1864,True
43028,3352,False
43029,2120,True
43030,2420,False
43031,3276,False
43032,3307,False
43033,2316,True
43034,1640,True
43035,2337,False
43036,2994,False
43037,1599,False
43038,3033,False
43039,3340,False
43040,3106,True
43041,2021,True
43042,2970,True
43043,2292,True
43044,3138,True
43045,2256,False
43046,391,True
43047,3638,False
43048,1797,True
43049,2004,True
43050,2993,False
43051,1584,True
43052,2756,False
43053,2574,True
43054,3060,True
43055,4041,False
43056,1532,True
43057,2327,False
43058,2990,True
43059,3187,False
43060,2869,True
43061,2672,True
43062,1985,True
43063,2269,False
43064,1106,True
43065,2316,False
43066,2310,False
43067,2297,True
43068,2348,False
43069,1483,True
43070,2377,True
43071,2720,False
43072,2824,True
43073,1691,False
43074,2122,False
43075,2085,False
43076,2224,True
43077,2418,False
43078,3119,True
43079,2623,True
43080,2187,True
43081,2360,False
43082,1900,False
43083,3370,False
43084,2778,True
43085,1921,True
43086,3276,True
43087,1573,True
43088,2313,True
43089,1510,True
43090,2311,False
43091,1986,True
43092,1764,False
43093,2052,True
43094,2017,True
43095,2548,True
43096,3854,True
43097,3001,False
43098,2390,False
43099,2449,True
43100,2144,True
43101,2712,True
43102,2215,False
43103,3658,True
43104,3282,False
43105,2847,False
43106,3118,False
43107,2027,True
43108,1793,False
43109,2503,False
43110,3570,False
43111,2399,False
43112,4481,False
43113,2267,True
43114,3642,True
43115,2701,True
43116,1288,False
43117,2848,False
43118,2975,True
43119,2968,False
43120,2503,False
43121,3003,True
43122,1393,False
43123,2236,True
43124,2262,True
43125,1669,True
43126,3472,False
43127,2155,False
43128,3502,False
43129,4502,False
43130,2819,False
43131,1354,True
43132,2409,False
43133,3314,False
43134,3036,False
43135,1903,True
43136,2040,True
43137,2353,False
43138,2109,False
43139,3216,False
43140,1470,True
43141,3316,True
43142,2489,False
43143,1809,True
43144,1725,True
43145,1274,True
43146,2544,True
43147,3188,True
43148,2353,False
43149,1951,True
43150,2153,True
43151,2544,True
43152,1838,False
43153,2655,True
43154,2306,True
43155,3436,False
43156,3043,False
43157,2635,True
43158,2495,False
43159,3319,True
43160,1800,False
43161,2620,True
43162,1621,True
43163,2296,False
43164,1968,False
43165,3183,False
43166,1884,False
43167,2499,True
43168,2371,False
43169,1638,True
43170,2588,True
43171,3502,False
43172,2443,True
43173,3266,False
43174,2364,False
43175,3189,True
43176,2615,False
43177,1523,False
43178,1519,True
43179,1908,False
43180,2546,False
43181,2147,True
43182,2217,False
43183,2805,False
43184,2981,False
43185,1580,True
43186,1731,False
43187,3525,True
43188,3469,True
43189,2101,True
43190,2586,True
43191,2939,False
43192,1416,True
43193,2419,True
43194,2688,False
43195,2212,False
43196,2353,True
43197,1711,False
43198,1582,True
43199,1724,True
43200,1989,False
43201,3068,True
43202,1754,False
43203,1383,True
43204,1590,False
43205,3173,False
43206,2233,True
43207,2274,True
43208,1729,True
43209,1855,True
43210,3110,False
43211,2454,False
43212,1696,False
43213,3122,False
43214,2524,True
43215,2603,False
43216,2150,True
43217,2508,False
43218,3036,False
43219,2372,False
43220,3026,True
43221,2334,False
43222,1973,True
43223,2066,False
43224,2100,True
43225,1768,True
43226,2619,True
43227,3105,False
43228,2508,False
43229,2944,False
43230,2809,False
43231,1761,False
43232,2479,False
43233,1301,True
43234,2078,False
43235,3028,False
43236,2251,True
43237,1993,True
43238,2963,False
43239,2942,False
43240,2122,True
43241,2212,False
43242,1733,True
43243,2510,False
43244,2848,False
43245,2809,False
43246,1316,True
43247,2793,True
43248,2495,False
43249,2525,True
43250,5395,True
43251,2387,False
43252,1915,True
43253,2248,True
43254,3052,True
43255,1964,True
43256,2125,True
43257,1806,True
43258,2808,True
43259,3163,True
43260,2533,False
43261,2012,False
43262,1999,False
43263,2624,False
43264,2190,True
43265,2153,True
43266,2842,False
43267,2262,False
43268,3037,True
43269,2555,True
43270,1775,True
43271,2897,True
43272,1795,True
43273,2141,False
43274,2360,True
43275,2694,True
43276,1511,False
43277,1987,False
43278,2401,False
43279,2433,False
43280,2642,True
43281,3122,True
43282,2190,True
43283,2591,True
43284,2013,False
43285,1770,False
43286,2178,False
43287,1661,True
43288,2293,True
43289,1078,True
43290,2041,True
43291,2220,True
43292,1466,True
43293,1564,True
43294,2211,True
43295,3519,False
43296,2806,False
43297,1330,True
43298,2342,True
43299,1999,True
43300,2117,True
43301,3033,False
43302,3184,True
43303,2603,False
43304,2369,True
43305,3451,True
43306,2896,False
43307,4184,True
43308,2020,True
43309,2427,False
43310,2294,False
43311,2119,False
43312,2578,True
43313,3025,True
43314,1847,False
43315,2900,False
43316,1985,True
43317,1471,True
43318,2577,False
43319,2051,False
43320,2571,False
43321,1624,True
43322,2939,False
43323,1110,True
43324,2315,True
43325,2423,True
43326,2630,False
43327,2614,True
43328,2497,True
43329,1480,False
43330,2829,True
43331,1591,True
43332,2365,True
43333,1284,True
43334,1965,True
43335,2145,True
43336,3036,True
43337,2318,True
43338,2265,False
43339,3478,False
43340,2450,True
43341,4211,True
43342,2539,True
43343,2204,False
43344,2044,False
43345,1996,True
43346,3585,True
43347,2933,False
43348,2227,True
43349,2969,False
43350,2677,True
43351,3126,False
43352,3388,True
43353,2023,True
43354,3112,True
43355,1953,True
43356,4533,True
43357,2354,True
43358,3611,False
43359,2566,False
43360,3007,False
43361,2105,True
43362,3037,False
43363,1738,False
43364,3869,False
43365,2367,False
43366,1717,True
43367,2780,False
43368,2682,False
43369,2350,False
43370,2153,True
43371,3106,True
43372,2474,True
43373,1470,True
43374,2751,True
43375,2237,False
43376,4526,True
43377,1766,True
43378,2965,True
43379,2390,True
43380,2686,True
43381,1718,False
43382,2388,True
43383,1532,False
43384,2569,True
43385,3210,False
43386,2465,True
43387,2106,False
43388,1944,False
43389,3398,False
43390,2346,False
43391,2582,False
43392,1482,True
43393,1281,True
43394,2319,False
43395,2257,False
43396,1666,False
43397,1731,False
43398,1685,False
43399,2579,False
43400,2281,False
43401,3017,True
43402,2152,False
43403,1555,True
43404,2126,False
43405,2937,False
43406,2212,False
43407,1524,True
43408,2568,True
43409,2360,True
43410,1726,True
43411,2816,True
43412,1357,False
43413,2574,False
43414,3301,True
43415,2667,False
43416,3544,False
43417,1646,False
43418,1779,True
43419,3250,True
43420,2171,True
43421,1550,False
43422,3222,False
43423,1769,True
43424,2501,True
43425,2646,True
43426,2669,False
43427,2014,False
43428,2997,False
43429,2265,True
43430,2676,False
43431,1616,True
43432,2761,True
43433,3291,False
43434,1515,False
43435,3139,False
43436,2146,True
43437,2028,True
43438,1749,True
43439,2205,False
43440,1897,False
43441,2993,False
43442,2644,False
43443,2799,True
43444,2580,True
43445,3419,True
43446,2522,True
43447,1974,False
43448,2781,False
43449,2578,True
43450,2088,True
43451,2856,False
43452,2327,True
43453,1753,True
43454,1940,True
43455,1869,True
43456,3382,False
43457,2221,True
43458,1516,False
43459,1589,False
43460,3265,True
43461,2109,False
43462,2443,True
43463,2471,False
43464,2255,True
43465,2398,True
43466,2660,True
43467,3816,False
43468,2020,True
43469,2252,False
43470,3244,True
43471,1676,True
43472,2801,True
43473,2993,True
43474,2182,False
43475,2754,False
43476,1811,False
43477,2920,True
43478,2506,False
43479,2606,False
43480,2512,True
43481,3348,False
43482,2551,False
43483,1622,False
43484,1817,True
43485,3125,False
43486,2433,False
43487,3419,False
43488,2128,False
43489,1393,True
43490,3629,False
43491,1822,False
43492,1846,False
43493,2678,True
43494,3002,False
43495,2459,True
43496,1930,False
43497,2232,True
43498,1951,False
43499,1145,True
43500,2588,True
43501,3738,False
43502,1459,False
43503,3783,True
43504,3034,False
43505,2359,False
43506,3025,False
43507,3263,False
43508,2776,True
43509,2199,True
43510,2676,False
43511,2486,True
43512,3038,True
43513,1830,True
43514,2810,True
43515,2550,False
43516,1771,False
43517,2629,False
43518,2606,False
43519,1745,False
43520,1784,False
43521,1618,True
43522,2784,True
43523,2400,True
43524,3504,False
43525,3674,True
43526,2908,False
43527,1343,False
43528,2179,True
43529,1850,False
43530,2129,False
43531,2615,True
43532,1748,True
43533,1592,False
43534,3024,True
43535,2066,False
43536,1941,True
43537,2520,False
43538,2602,True
43539,2786,False
43540,2890,False
43541,3331,True
43542,2636,True
43543,2640,False
43544,3208,False
43545,3101,True
43546,2592,False
43547,1812,False
43548,2341,True
43549,2864,False
43550,2226,True
43551,2426,True
43552,2280,False
43553,1237,False
43554,2070,False
43555,2049,False
43556,2495,True
43557,1757,False
43558,2016,False
43559,3231,True
43560,2039,True
43561,2126,True
43562,1976,False
43563,4077,False
43564,2180,False
43565,2849,True
43566,1812,True
43567,2598,False
43568,2593,False
43569,2233,True
43570,3118,False
43571,1870,False
43572,1571,True
43573,2374,True
43574,3335,True
43575,2264,False
43576,3330,True
43577,1992,False
43578,1788,False
43579,2247,True
43580,3266,True
43581,2351,False
43582,2070,False
43583,2566,False
43584,1789,True
43585,2258,True
43586,4056,False
43587,1202,True
43588,3593,False
43589,3733,True
43590,2663,True
43591,2845,True
43592,2268,True
43593,3652,True
43594,3385,False
43595,2474,False
43596,2493,False
43597,1995,True
43598,923,False
43599,1971,True
43600,2067,False
43601,2259,True
43602,1704,True
43603,2250,True
43604,3442,False
43605,2165,True
43606,1383,True
43607,1997,True
43608,2362,True
43609,2203,False
43610,2661,True
43611,2048,False
43612,2547,False
43613,1558,True
43614,2340,False
43615,3885,True
43616,2770,False
43617,2013,True
43618,2636,True
43619,3155,False
43620,2638,True
43621,2888,False
43622,1834,False
43623,2290,True
43624,2218,False
43625,2520,False
43626,1656,True
43627,2681,True
43628,1737,True
43629,2818,False
43630,2946,True
43631,1305,True
43632,3391,False
43633,4073,False
43634,2870,True
43635,1887,True
43636,2261,False
43637,3266,False
43638,1967,True
43639,3504,False
43640,3060,True
43641,2991,False
43642,2254,True
43643,1751,True
43644,2931,True
43645,2419,True
43646,1790,True
43647,2013,True
43648,3172,False
43649,2481,False
43650,3681,True
43651,2384,True
43652,3103,True
43653,3311,False
43654,2573,False
43655,2265,False
43656,2991,False
43657,1953,True
43658,1910,True
43659,2133,True
43660,3373,True
43661,2200,True
43662,2029,True
43663,2346,False
43664,1758,True
43665,2744,True
43666,3008,True
43667,4316,False
43668,3927,True
43669,2283,True
43670,2005,False
43671,2496,False
43672,2691,True
43673,2531,True
43674,2296,True
43675,2514,True
43676,2884,False
43677,1588,False
43678,2429,False
43679,3029,False
43680,1326,True
43681,2049,False
43682,2179,False
43683,2453,False
43684,1703,True
43685,2250,True
43686,3075,False
43687,2485,True
43688,2077,True
43689,2024,True
43690,2712,False
43691,1869,True
43692,2451,True
43693,1338,True
43694,2070,True
43695,1636,True
43696,2588,True
43697,2399,False
43698,3330,True
43699,2210,True
43700,3404,True
43701,1692,False
43702,2306,False
43703,1959,False
43704,2102,True
43705,2916,False
43706,2790,True
43707,3155,True
43708,1620,True
43709,1099,True
43710,3277,False
43711,1704,False
43712,3633,False
43713,2493,False
43714,2339,False
43715,3441,True
43716,3394,True
43717,3378,False
43718,2099,True
43719,2007,False
43720,1852,False
43721,3290,False
43722,2486,False
43723,3204,True
43724,2132,True
43725,2894,True
43726,1513,False
43727,2239,True
43728,2236,False
43729,2242,True
43730,2570,False
43731,2643,False
43732,2696,True
43733,2120,True
43734,2662,True
43735,2512,False
43736,2688,False
43737,2893,False
43738,1785,True
43739,2224,True
43740,2268,True
43741,2948,False
43742,2594,True
43743,2009,False
43744,2089,True
43745,2284,True
43746,2659,False
43747,2722,False
43748,2088,True
43749,2655,False
43750,3293,False
43751,1716,False
43752,2558,True
43753,2294,True
43754,2497,True
43755,2206,False
43756,2403,False
43757,3139,False
43758,2126,False
43759,2093,False
43760,2342,False
43761,1373,True
43762,2393,True
43763,3384,True
43764,1868,True
43765,2168,False
43766,1408,False
43767,1339,False
43768,2538,False
43769,2596,True
43770,2495,True
43771,2093,True
43772,1949,True
43773,2161,False
43774,3118,True
43775,3623,False
43776,2894,False
43777,2807,False
43778,2212,False
43779,4277,False
43780,2661,False
43781,2540,False
43782,2736,True
43783,2632,True
43784,3588,False
43785,2450,True
43786,2201,False
43787,2478,True
43788,1743,True
43789,1648,True
43790,2120,False
43791,2863,True
43792,2574,True
43793,2942,False
43794,1599,True
43795,1828,True
43796,2137,True
43797,2932,True
43798,3108,False
43799,1947,True
43800,2217,False
43801,2381,True
43802,2206,False
43803,2880,False
43804,1982,True
43805,2223,True
43806,1675,True
43807,2636,True
43808,2199,False
43809,1994,True
43810,2370,True
43811,2093,True
43812,2197,True
43813,4560,True
43814,2595,True
43815,2526,True
43816,2208,False
43817,1652,True
43818,2389,False
43819,2666,True
43820,3196,True
43821,3812,False
43822,2239,True
43823,1388,True
43824,2233,True
43825,2190,True
43826,2447,False
43827,2421,False
43828,3516,True
43829,3026,True
43830,2418,True
43831,1468,True
43832,3042,True
43833,2100,True
43834,1996,True
43835,2284,True
43836,3363,True
43837,2056,False
43838,3278,False
43839,2059,False
43840,2427,True
43841,2849,False
43842,2912,False
43843,2666,True
43844,2918,False
43845,2945,True
43846,2396,False
43847,2286,True
43848,1535,False
43849,2537,True
43850,2466,False
43851,1810,False
43852,2397,False
43853,2285,False
43854,3021,True
43855,2753,False
43856,2522,False
43857,2679,True
43858,2571,True
43859,3090,True
43860,2217,False
43861,2174,True
43862,3842,True
43863,1992,False
43864,2030,True
43865,1723,False
43866,2909,True
43867,2485,True
43868,2847,False
43869,1546,True
43870,2124,True
43871,2223,False
43872,2517,False
43873,2193,True
43874,2804,False
43875,1433,False
43876,2735,False
43877,3846,True
43878,2999,False
43879,2222,False
43880,2077,True
43881,2825,True
43882,1548,False
43883,2339,True
43884,2151,True
43885,2432,True
43886,1981,False
43887,1940,False
43888,2331,False
43889,1764,True
43890,2648,True
43891,2638,False
43892,2293,False
43893,2635,True
43894,1943,True
43895,2815,False
43896,2826,True
43897,1893,True
43898,1960,True
43899,1960,False
43900,2029,True
43901,2737,True
43902,2792,True
43903,1666,True
43904,2975,False
43905,2992,True
43906,3453,False
43907,2009,True
43908,1943,False
43909,2061,False
43910,2488,False
43911,1996,True
43912,2559,False
43913,2267,True
43914,2459,False
43915,2026,True
43916,2276,True
43917,3554,True
43918,2436,False
43919,2235,False
43920,2386,True
43921,1822,False
43922,1947,True
43923,2019,False
43924,2932,False
43925,3533,True
43926,1820,False
43927,2841,True
43928,1900,True
43929,3632,False
43930,2465,True
43931,2513,True
43932,3163,True
43933,2276,True
43934,2900,True
43935,1872,False
43936,1961,True
43937,1620,False
43938,1827,True
43939,4338,True
43940,3419,False
43941,2366,False
43942,2103,True
43943,2253,True
43944,3302,False
43945,3408,False
43946,1524,True
43947,3669,False
43948,3091,True
43949,1271,True
43950,2764,True
43951,2883,False
43952,2967,True
43953,2737,False
43954,2500,True
43955,2340,False
43956,2099,False
43957,2512,False
43958,2708,False
43959,3916,False
43960,3221,True
43961,1705,True
43962,3654,False
43963,2623,False
43964,1789,False
43965,2589,False
43966,1943,False
43967,2195,True
43968,2922,True
43969,2256,True
43970,3133,True
43971,2075,True
43972,2719,True
43973,2723,True
43974,2221,False
43975,2223,True
43976,3676,False
43977,2996,False
43978,3210,False
43979,2387,False
43980,2355,False
43981,2731,True
43982,2620,True
43983,1193,True
43984,2874,False
43985,2180,True
43986,2453,False
43987,2410,True
43988,2337,False
43989,1628,True
43990,2334,False
43991,3273,False
43992,2374,True
43993,2071,True
43994,3176,False
43995,1922,True
43996,1816,True
43997,3183,False
43998,2669,False
43999,2156,False
44000,2328,True
44001,2652,True
44002,3026,False
44003,2453,False
44004,2147,True
44005,3824,True
44006,3109,True
44007,2782,True
44008,2018,True
44009,3791,True
44010,1431,True
44011,2573,False
44012,2996,True
44013,2532,True
44014,1936,False
44015,1955,False
44016,3303,False
44017,2314,True
44018,1337,True
44019,2030,False
44020,1630,True
44021,1550,True
44022,1597,True
44023,1814,True
44024,2341,True
44025,2365,True
44026,1737,False
44027,2927,False
44028,2462,False
44029,2065,True
44030,2573,False
44031,2411,True
44032,1913,True
44033,2871,False
44034,1915,True
44035,2636,False
44036,1767,False
44037,3417,False
44038,2624,True
44039,1526,False
44040,2811,True
44041,1772,False
44042,1667,True
44043,2345,False
44044,2993,False
44045,2419,False
44046,2912,True
44047,2253,False
44048,3478,True
44049,2419,False
44050,3058,False
44051,2013,True
44052,1736,True
44053,2558,True
44054,3007,True
44055,2830,True
44056,2084,False
44057,2231,True
44058,1775,True
44059,2378,True
44060,2951,False
44061,2821,False
44062,1974,True
44063,1898,True
44064,2798,True
44065,1815,True
44066,2275,True
44067,3757,False
44068,2939,False
44069,2757,False
44070,2166,True
44071,2372,False
44072,1822,False
44073,2809,False
44074,2972,True
44075,2378,False
44076,2034,False
44077,1799,True
44078,2107,True
44079,2643,True
44080,1946,False
44081,2554,False
44082,2603,True
44083,1450,True
44084,3430,False
44085,2640,True
44086,3276,True
44087,2478,False
44088,3392,False
44089,2217,True
44090,3583,True
44091,3934,True
44092,1973,False
44093,2366,False
44094,2437,True
44095,2449,True
44096,1993,False
44097,2822,True
44098,1883,True
44099,1828,False
44100,1611,True
44101,2072,True
44102,2811,False
44103,2161,True
44104,3765,True
44105,2408,True
44106,3329,False
44107,3302,False
44108,3389,False
44109,3091,True
44110,2148,False
44111,1782,False
44112,3001,True
44113,4604,False
44114,2120,False
44115,2991,False
44116,2312,False
44117,3623,True
44118,2377,True
44119,2607,False
44120,2425,True
44121,2562,True
44122,3220,False
44123,2773,False
44124,3284,True
44125,2368,False
44126,1188,True
44127,2538,True
44128,2390,True
44129,3137,False
44130,1710,True
44131,2089,True
44132,3308,False
44133,2985,False
44134,2400,True
44135,2639,True
44136,2939,False
44137,2135,True
44138,3262,False
44139,2540,True
44140,2137,True
44141,2731,True
44142,2164,True
44143,2296,True
44144,955,True
44145,3229,False
44146,2264,True
44147,2485,False
44148,3260,False
44149,2511,False
44150,3040,False
44151,1491,True
44152,3136,False
44153,2539,True
44154,3263,False
44155,2030,True
44156,2379,False
44157,2650,True
44158,1915,True
44159,2340,True
44160,2540,True
44161,1356,False
44162,2172,True
44163,2541,True
44164,2841,False
44165,1551,True
44166,2410,True
44167,3097,False
44168,2426,True
44169,2718,False
44170,2852,False
44171,2550,False
44172,2480,False
44173,1823,False
44174,2800,False
44175,2827,True
44176,1946,False
44177,2108,False
44178,2304,False
44179,1939,False
44180,2142,True
44181,2671,True
44182,3293,False
44183,2731,False
44184,2163,False
44185,2151,False
44186,2480,True
44187,3565,False
44188,3083,True
44189,2910,False
44190,1941,True
44191,1562,True
44192,1786,False
44193,2183,False
44194,3173,True
44195,2089,True
44196,2395,True
44197,1644,False
44198,2729,False
44199,4488,False
44200,1715,False
44201,2368,False
44202,3062,False
44203,4849,True
44204,1855,True
44205,1975,True
44206,3552,False
44207,1910,True
44208,1909,True
44209,2098,False
44210,2774,False
44211,2789,False
44212,2229,True
44213,2275,False
44214,2220,True
44215,2015,False
44216,3308,False
44217,3743,False
44218,1985,True
44219,1756,False
44220,2521,True
44221,2360,False
44222,4012,True
44223,2056,False
44224,2514,False
44225,3197,False
44226,2196,True
44227,2418,False
44228,2870,True
44229,2795,False
44230,2029,False
44231,2058,True
44232,1727,True
44233,2647,False
44234,2664,False
44235,2457,True
44236,3728,False
44237,2211,False
44238,2910,True
44239,3863,True
44240,3055,True
44241,2557,True
44242,2441,True
44243,4074,False
44244,2256,False
44245,1796,True
44246,1756,False
44247,2293,True
44248,3001,False
44249,2449,False
44250,2745,True
44251,2861,False
44252,2416,False
44253,2474,False
44254,2367,False
44255,2661,True
44256,3308,False
44257,3364,True
44258,2149,False
44259,2415,False
44260,2437,True
44261,1944,False
44262,1590,True
44263,2969,True
44264,3035,False
44265,2127,False
44266,2610,True
44267,1740,False
44268,1725,True
44269,2336,True
44270,3229,False
44271,2838,False
44272,2866,True
44273,3892,True
44274,3202,False
44275,2626,True
44276,3342,False
44277,2054,True
44278,2220,True
44279,3831,False
44280,2033,True
44281,2726,True
44282,3215,False
44283,3270,False
44284,2428,True
44285,1847,True
44286,1971,False
44287,2410,False
44288,3425,True
44289,1973,True
44290,2254,False
44291,1503,True
44292,1753,True
44293,2330,False
44294,3000,True
44295,3433,False
44296,2645,False
44297,1700,True
44298,2277,False
44299,2347,False
44300,2804,False
44301,3962,False
44302,1825,False
44303,2151,True
44304,2689,True
44305,2276,True
44306,3137,False
44307,2432,False
44308,2268,True
44309,2111,False
44310,1423,False
44311,2279,False
44312,1614,True
44313,1737,False
44314,2213,True
44315,1775,False
44316,1401,True
44317,2339,True
44318,2187,False
44319,2309,True
44320,2598,True
44321,2023,True
44322,1815,False
44323,2466,False
44324,2342,False
44325,2814,False
44326,3093,False
44327,2251,True
44328,2632,True
44329,2491,False
44330,1678,False
44331,1709,True
44332,2110,False
44333,2167,False
44334,2680,False
44335,1714,True
44336,2371,False
44337,2048,True
44338,3010,True
44339,2486,False
44340,3148,False
44341,2521,False
44342,1599,False
44343,2681,True
44344,2220,False
44345,2838,False
44346,2545,False
44347,2584,False
44348,3074,True
44349,1798,False
44350,3368,True
44351,2817,True
44352,1688,False
44353,1967,True
44354,3536,True
44355,1509,True
44356,2749,False
