match_id,player_slot,hero_id
34095,2,112
34095,3,21
34095,4,73
34095,128,56
34095,129,57
34095,130,74
34095,131,107
34095,132,104
34096,0,81
34096,1,46
34096,2,50
34096,3,93
34096,4,84
34096,128,37
34096,129,102
34096,130,94
34096,131,26
34096,132,70
34097,0,53
34097,1,46
34097,2,104
34097,3,48
34097,4,74
34097,128,93
34097,129,39
34097,130,7
34097,131,69
34097,132,100
34098,0,102
34098,1,23
34098,2,25
34098,3,14
34098,4,87
34098,128,72
34098,129,104
34098,130,36
34098,131,88
34098,132,21
34099,0,39
34099,1,52
34099,2,106
34099,3,31
34099,4,69
34099,128,46
34099,129,84
34099,130,9
34099,131,25
34099,132,48
34100,0,72
34100,1,11
34100,2,36
34100,3,9
34100,4,81
34100,128,74
34100,129,8
34100,130,39
34100,131,45
34100,132,73
34101,0,100
34101,1,44
34101,2,65
34101,3,69
34101,4,20
34101,128,102
34101,129,72
34101,130,104
34101,131,68
34101,132,28
34102,0,97
34102,1,106
34102,2,104
34102,3,42
34102,4,84
34102,128,1
34102,129,101
34102,130,21
34102,131,74
34102,132,86
34103,0,12
34103,1,50
34103,2,43
34103,3,59
34103,4,33
34103,128,21
34103,129,87
34103,130,32
34103,131,81
34103,132,73
34104,0,62
34104,1,9
34104,2,2
34104,3,11
34104,4,50
34104,128,28
34104,129,106
34104,130,97
34104,131,20
34104,132,100
34105,0,18
34105,1,71
34105,2,20
34105,3,104
34105,4,6
34105,128,49
34105,129,90
34105,130,5
34105,131,22
34105,132,93
34106,0,21
34106,1,12
34106,2,68
34106,3,2
34106,4,16
34106,128,106
34106,129,100
34106,130,84
34106,131,1
34106,132,7
34107,0,45
34107,1,6
34107,2,14
34107,3,42
34107,4,21
34107,128,26
34107,129,11
34107,130,104
34107,131,62
34107,132,8
34108,0,98
34108,1,62
34108,2,12
34108,3,46
34108,4,107
34108,128,14
34108,129,4
34108,130,26
34108,131,8
34108,132,95
34109,0,75
34109,1,100
34109,2,72
34109,3,8
34109,4,23
34109,128,36
34109,129,50
34109,130,59
34109,131,73
34109,132,85
34110,0,109
34110,1,87
34110,2,14
34110,3,53
34110,4,11
34110,128,51
34110,129,59
34110,130,30
34110,131,7
34110,132,41
34111,0,69
34111,1,71
34111,2,17
34111,3,11
34111,4,36
34111,128,50
34111,129,85
34111,130,67
34111,131,106
34111,132,28
34112,0,12
34112,1,14
34112,2,1
34112,3,42
34112,4,87
34112,128,44
34112,129,25
34112,130,27
34112,131,28
34112,132,7
34113,0,31
34113,1,39
34113,2,1
34113,3,45
34113,4,25
34113,128,84
34113,129,42
34113,130,82
34113,131,9
34113,132,73
34114,0,100
34114,1,42
34114,2,21
34114,3,95
34114,4,28
34114,128,87
34114,129,69
34114,130,46
34114,131,18
34114,132,31
34115,0,100
34115,1,12
34115,2,23
34115,3,88
34115,4,45
34115,128,7
34115,129,87
34115,130,42
34115,131,6
34115,132,92
34116,0,69
34116,1,42
34116,2,22
34116,3,61
34116,4,112
34116,128,100
34116,129,26
34116,130,98
34116,131,25
34116,132,72
34117,0,8
34117,1,7
34117,2,73
34117,3,97
34117,4,68
34117,128,5
34117,129,14
34117,130,1
34117,131,107
34117,132,74
34118,0,11
34118,1,93
34118,2,37
34118,3,61
34118,4,23
34118,128,47
34118,129,73
34118,130,98
34118,131,7
34118,132,16
34119,0,43
34119,1,22
34119,2,9
34119,3,14
34119,4,73
34119,128,99
34119,129,93
34119,130,86
34119,131,54
34119,132,26
34120,0,47
34120,1,42
34120,2,62
34120,3,50
34120,4,21
34120,128,18
34120,129,76
34120,130,88
34120,131,111
34120,132,67
34121,0,5
34121,1,67
34121,2,25
34121,3,38
34121,4,68
34121,128,56
34121,129,102
34121,130,40
34121,131,98
34121,132,73
34122,0,62
34122,1,19
34122,2,7
34122,3,47
34122,4,93
34122,128,68
34122,129,25
34122,130,73
34122,131,11
34122,132,69
34123,0,4
34123,1,100
34123,2,11
34123,3,64
34123,4,86
34123,128,21
34123,129,69
34123,130,33
34123,131,59
34123,132,50
34124,0,57
34124,1,58
34124,2,8
34124,3,25
34124,4,71
34124,128,11
34124,129,44
34124,130,55
34124,131,26
34124,132,62
34125,0,30
34125,1,35
34125,2,22
34125,3,71
34125,4,100
34125,128,72
34125,129,103
34125,130,74
34125,131,42
34125,132,75
34126,0,1
34126,1,39
34126,2,61
34126,3,91
34126,4,7
34126,128,68
34126,129,44
34126,130,66
34126,131,25
34126,132,58
34127,0,75
34127,1,21
34127,2,2
34127,3,60
34127,4,41
34127,128,11
34127,129,90
34127,130,59
34127,131,50
34127,132,44
34128,0,32
34128,1,106
34128,2,57
34128,3,68
34128,4,21
34128,128,54
34128,129,89
34128,130,39
34128,131,27
34128,132,5
34129,0,102
34129,1,46
34129,2,23
34129,3,7
34129,4,75
34129,128,76
34129,129,101
34129,130,3
34129,131,27
34129,132,77
34130,0,67
34130,1,112
34130,2,11
34130,3,74
34130,4,83
34130,128,28
34130,129,54
34130,130,73
34130,131,39
34130,132,5
34131,0,35
34131,1,27
34131,2,13
34131,3,104
34131,4,91
34131,128,67
34131,129,5
34131,130,2
34131,131,37
34131,132,11
34132,0,104
34132,1,11
34132,2,67
34132,3,83
34132,4,57
34132,128,55
34132,129,93
34132,130,22
34132,131,37
34132,132,23
34133,0,46
34133,1,86
34133,2,42
34133,3,28
34133,4,100
34133,128,82
34133,129,31
34133,130,75
34133,131,11
34133,132,60
34134,0,11
34134,1,36
34134,2,3
34134,3,106
34134,4,9
34134,128,102
34134,129,23
34134,130,19
34134,131,67
34134,132,112
34135,0,74
34135,1,27
34135,2,72
34135,3,104
34135,4,73
34135,128,8
34135,129,103
34135,130,71
34135,131,16
34135,132,17
34136,0,86
34136,1,12
34136,2,47
34136,3,39
34136,4,14
34136,128,28
34136,129,57
34136,130,44
34136,131,21
34136,132,85
34137,0,51
34137,1,50
34137,2,73
34137,3,28
34137,4,39
34137,128,99
34137,129,18
34137,130,80
34137,131,75
34137,132,25
34138,0,8
34138,1,11
34138,2,18
34138,3,22
34138,4,53
34138,128,112
34138,129,42
34138,130,27
34138,131,14
34138,132,103
34139,0,55
34139,1,8
34139,2,106
34139,3,36
34139,4,53
34139,128,100
34139,129,14
34139,130,104
34139,131,98
34139,132,59
34140,0,34
34140,1,7
34140,2,95
34140,3,21
34140,4,74
34140,128,75
34140,129,39
34140,130,67
34140,131,36
34140,132,35
34141,0,7
34141,1,70
34141,2,73
34141,3,21
34141,4,111
34141,128,14
34141,129,44
34141,130,11
34141,131,52
34141,132,3
34142,0,20
34142,1,80
34142,2,91
34142,3,110
34142,4,19
34142,128,96
34142,129,28
34142,130,35
34142,131,9
34142,132,11
34143,0,69
34143,1,87
34143,2,11
34143,3,107
34143,4,8
34143,128,28
34143,129,25
34143,130,22
34143,131,18
34143,132,57
34144,0,112
34144,1,11
34144,2,7
34144,3,35
34144,4,18
34144,128,101
34144,129,62
34144,130,37
34144,131,67
34144,132,21
34145,0,62
34145,1,78
34145,2,20
34145,3,99
34145,4,11
34145,128,49
34145,129,9
34145,130,58
34145,131,84
34145,132,42
34146,0,5
34146,1,8
34146,2,23
34146,3,11
34146,4,6
34146,128,98
34146,129,93
34146,130,2
34146,131,21
34146,132,25
34147,0,10
34147,1,73
34147,2,4
34147,3,2
34147,4,36
34147,128,106
34147,129,50
34147,130,11
34147,131,104
34147,132,26
34148,0,11
34148,1,21
34148,2,82
34148,3,112
34148,4,100
34148,128,44
34148,129,6
34148,130,104
34148,131,73
34148,132,64
34149,0,1
34149,1,50
34149,2,100
34149,3,62
34149,4,74
34149,128,19
34149,129,53
34149,130,32
34149,131,21
34149,132,6
34150,0,20
34150,1,73
34150,2,21
34150,3,28
34150,4,69
34150,128,8
34150,129,99
34150,130,59
34150,131,50
34150,132,46
34151,0,74
34151,1,31
34151,2,106
34151,3,5
34151,4,21
34151,128,19
34151,129,67
34151,130,58
34151,131,7
34151,132,100
34152,0,40
34152,1,72
34152,2,14
34152,3,49
34152,4,36
34152,128,11
34152,129,75
34152,130,28
34152,131,25
34152,132,54
34153,0,11
34153,1,59
34153,2,30
34153,3,8
34153,4,54
34153,128,7
34153,129,67
34153,130,74
34153,131,42
34153,132,64
34154,0,107
34154,1,26
34154,2,11
34154,3,14
34154,4,63
34154,128,98
34154,129,69
34154,130,21
34154,131,86
34154,132,67
34155,0,42
34155,1,90
34155,2,85
34155,3,1
34155,4,11
34155,128,74
34155,129,87
34155,130,102
34155,131,4
34155,132,62
34156,0,11
34156,1,100
34156,2,56
34156,3,74
34156,4,28
34156,128,50
34156,129,73
34156,130,26
34156,131,42
34156,132,78
34157,0,76
34157,1,54
34157,2,67
34157,3,20
34157,4,102
34157,128,103
34157,129,81
34157,130,25
34157,131,63
34157,132,74
34158,0,106
34158,1,102
34158,2,73
34158,3,66
34158,4,30
34158,128,72
34158,129,7
34158,130,57
34158,131,75
34158,132,36
34159,0,67
34159,1,75
34159,2,39
34159,3,97
34159,4,84
34159,128,21
34159,129,87
34159,130,72
34159,131,37
34159,132,25
34160,0,75
34160,1,21
34160,2,93
34160,3,69
34160,4,20
34160,128,31
34160,129,14
34160,130,7
34160,131,35
34160,132,100
34161,0,71
34161,1,57
34161,2,26
34161,3,1
34161,4,76
34161,128,112
34161,129,73
34161,130,99
34161,131,97
34161,132,67
34162,0,100
34162,1,28
34162,2,31
34162,3,11
34162,4,102
34162,128,39
34162,129,69
34162,130,85
34162,131,106
34162,132,3
34163,0,25
34163,1,46
34163,2,67
34163,3,36
34163,4,100
34163,128,71
34163,129,11
34163,130,8
34163,131,79
34163,132,87
34164,0,86
34164,1,1
34164,2,51
34164,3,25
34164,4,95
34164,128,69
34164,129,98
34164,130,60
34164,131,41
34164,132,15
34165,0,1
34165,1,86
34165,2,102
34165,3,55
34165,4,21
34165,128,46
34165,129,50
34165,130,74
34165,131,44
34165,132,96
34166,0,21
34166,1,26
34166,2,106
34166,3,86
34166,4,93
34166,128,73
34166,129,104
34166,130,50
34166,131,85
34166,132,15
34167,0,5
34167,1,39
34167,2,87
34167,3,37
34167,4,60
34167,128,21
34167,129,82
34167,130,93
34167,131,45
34167,132,40
34168,0,60
34168,1,23
34168,2,11
34168,3,86
34168,4,51
34168,128,14
34168,129,21
34168,130,100
34168,131,72
34168,132,69
34169,0,60
34169,1,100
34169,2,106
34169,3,33
34169,4,67
34169,128,28
34169,129,14
34169,130,21
34169,131,11
34169,132,93
34170,0,105
34170,1,48
34170,2,93
34170,3,9
34170,4,14
34170,128,39
34170,129,90
34170,130,42
34170,131,98
34170,132,11
34171,0,21
34171,1,4
34171,2,14
34171,3,44
34171,4,79
34171,128,71
34171,129,46
34171,130,32
34171,131,8
34171,132,7
34172,0,68
34172,1,44
34172,2,95
34172,3,47
34172,4,21
34172,128,46
34172,129,50
34172,130,104
34172,131,105
34172,132,81
34173,0,47
34173,1,14
34173,2,50
34173,3,110
34173,4,93
34173,128,26
34173,129,1
34173,130,68
34173,131,74
34173,132,69
34174,0,21
34174,1,26
34174,2,83
34174,3,67
34174,4,34
34174,128,64
34174,129,25
34174,130,30
34174,131,106
34174,132,28
34175,0,50
34175,1,56
34175,2,11
34175,3,12
34175,4,27
34175,128,57
34175,129,59
34175,130,15
34175,131,26
34175,132,73
34176,0,99
34176,1,74
34176,2,72
34176,3,50
34176,4,67
34176,128,41
34176,129,26
34176,130,36
34176,131,40
34176,132,13
34177,0,25
34177,1,39
34177,2,26
34177,3,100
34177,4,73
34177,128,71
34177,129,22
34177,130,70
34177,131,21
34177,132,27
34178,0,75
34178,1,14
34178,2,1
34178,3,2
34178,4,104
34178,128,7
34178,129,36
34178,130,21
34178,131,12
34178,132,53
34179,0,59
34179,1,44
34179,2,110
34179,3,62
34179,4,99
34179,128,7
34179,129,112
34179,130,19
34179,131,70
34179,132,100
34180,0,110
34180,1,35
34180,2,39
34180,3,65
34180,4,21
34180,128,11
34180,129,71
34180,130,50
34180,131,16
34180,132,72
34181,0,70
34181,1,11
34181,2,3
34181,3,90
34181,4,51
34181,128,35
34181,129,104
34181,130,71
34181,131,21
34181,132,30
34182,0,21
34182,1,100
34182,2,44
34182,3,33
34182,4,75
34182,128,73
34182,129,59
34182,130,62
34182,131,34
34182,132,30
34183,0,62
34183,1,13
34183,2,48
34183,3,5
34183,4,93
34183,128,79
34183,129,21
34183,130,19
34183,131,7
34183,132,25
34184,0,44
34184,1,25
34184,2,84
34184,3,75
34184,4,31
34184,128,111
34184,129,70
34184,130,36
34184,131,15
34184,132,68
34185,0,74
34185,1,73
34185,2,70
34185,3,57
34185,4,104
34185,128,30
34185,129,71
34185,130,47
34185,131,28
34185,132,100
34186,0,47
34186,1,21
34186,2,70
34186,3,34
34186,4,53
34186,128,64
34186,129,99
34186,130,71
34186,131,73
34186,132,95
34187,0,21
34187,1,28
34187,2,57
34187,3,82
34187,4,71
34187,128,13
34187,129,107
34187,130,32
34187,131,72
34187,132,100
34188,0,7
34188,1,74
34188,2,107
34188,3,112
34188,4,8
34188,128,86
34188,129,72
34188,130,110
34188,131,11
34188,132,102
34189,0,21
34189,1,107
34189,2,7
34189,3,46
34189,4,93
34189,128,80
34189,129,39
34189,130,63
34189,131,14
34189,132,102
34190,0,82
34190,1,98
34190,2,87
34190,3,8
34190,4,71
34190,128,7
34190,129,112
34190,130,10
34190,131,46
34190,132,51
34191,0,59
34191,1,49
34191,2,36
34191,3,5
34191,4,12
34191,128,74
34191,129,78
34191,130,7
34191,131,67
34191,132,84
34192,0,57
34192,1,67
34192,2,19
34192,3,60
34192,4,59
34192,128,46
34192,129,12
34192,130,53
34192,131,68
34192,132,7
34193,0,94
34193,1,27
34193,2,46
34193,3,105
34193,4,112
34193,128,87
34193,129,19
34193,130,22
34193,131,26
34193,132,106
34194,0,44
34194,1,14
34194,2,100
34194,3,73
34194,4,37
34194,128,11
34194,129,40
34194,130,34
34194,131,72
34194,132,31
34195,0,41
34195,1,59
34195,2,57
34195,3,12
34195,4,21
34195,128,29
34195,129,4
34195,130,30
34195,131,8
34195,132,5
34196,0,14
34196,1,95
34196,2,93
34196,3,15
34196,4,21
34196,128,28
34196,129,73
34196,130,92
34196,131,44
34196,132,104
34197,0,96
34197,1,30
34197,2,1
34197,3,61
34197,4,74
34197,128,42
34197,129,32
34197,130,25
34197,131,75
34197,132,37
34198,0,111
34198,1,97
34198,2,11
34198,3,77
34198,4,6
34198,128,51
34198,129,100
34198,130,104
34198,131,27
34198,132,73
34199,0,46
34199,1,38
34199,2,86
34199,3,49
34199,4,112
34199,128,14
34199,129,44
34199,130,2
34199,131,16
34199,132,22
34200,0,5
34200,1,80
34200,2,44
34200,3,14
34200,4,98
34200,128,11
34200,129,75
34200,130,71
34200,131,112
34200,132,67
34201,0,50
34201,1,93
34201,2,69
34201,3,29
34201,4,17
34201,128,63
34201,129,30
34201,130,85
34201,131,11
34201,132,100
34202,0,46
34202,1,82
34202,2,50
34202,3,62
34202,4,28
34202,128,102
34202,129,73
34202,130,106
34202,131,7
34202,132,22
34203,0,5
34203,1,70
34203,2,59
34203,3,7
34203,4,35
34203,128,102
34203,129,23
34203,130,3
34203,131,46
34203,132,63
34204,0,104
34204,1,11
34204,2,87
34204,3,112
34204,4,8
34204,128,69
34204,129,58
34204,130,86
34204,131,28
34204,132,5
34205,0,104
34205,1,7
34205,2,17
34205,3,44
34205,4,36
34205,128,61
34205,129,62
34205,130,73
34205,131,1
34205,132,96
34206,0,41
34206,1,25
34206,2,8
34206,3,20
34206,4,104
34206,128,42
34206,129,102
34206,130,16
34206,131,19
34206,132,64
34207,0,15
34207,1,58
34207,2,42
34207,3,1
34207,4,4
34207,128,39
34207,129,85
34207,130,76
34207,131,44
34207,132,70
34208,0,42
34208,1,57
34208,2,71
34208,3,11
34208,4,89
34208,128,41
34208,129,87
34208,130,30
34208,131,22
34208,132,60
34209,0,19
34209,1,100
34209,2,8
34209,3,26
34209,4,57
34209,128,68
34209,129,51
34209,130,34
34209,131,75
34209,132,70
34210,0,72
34210,1,75
34210,2,26
34210,3,69
34210,4,86
34210,128,39
34210,129,67
34210,130,25
34210,131,50
34210,132,7
34211,0,22
34211,1,13
34211,2,2
34211,3,8
34211,4,68
34211,128,28
34211,129,50
34211,130,11
34211,131,70
34211,132,39
34212,0,60
34212,1,26
34212,2,95
34212,3,39
34212,4,99
34212,128,21
34212,129,104
34212,130,16
34212,131,67
34212,132,52
34213,0,11
34213,1,5
34213,2,9
34213,3,102
34213,4,73
34213,128,74
34213,129,47
34213,130,54
34213,131,30
34213,132,85
34214,0,54
34214,1,21
34214,2,7
34214,3,86
34214,4,97
34214,128,14
34214,129,26
34214,130,39
34214,131,28
34214,132,63
34215,0,57
34215,1,32
34215,2,87
34215,3,6
34215,4,19
34215,128,99
34215,129,9
34215,130,44
34215,131,84
34215,132,43
34216,0,85
34216,1,8
34216,2,71
34216,3,17
34216,4,86
34216,128,100
34216,129,72
34216,130,16
34216,131,55
34216,132,43
34217,0,42
34217,1,54
34217,2,56
34217,3,102
34217,4,86
34217,128,19
34217,129,17
34217,130,57
34217,131,7
34217,132,1
34218,0,92
34218,1,93
34218,2,27
34218,3,11
34218,4,28
34218,128,21
34218,129,36
34218,130,69
34218,131,86
34218,132,42
34219,0,26
34219,1,67
34219,2,34
34219,3,99
34219,4,100
34219,128,17
34219,129,72
34219,130,37
34219,131,30
34219,132,28
34220,0,39
34220,1,9
34220,2,96
34220,3,1
34220,4,50
34220,128,85
34220,129,26
34220,130,33
34220,131,8
34220,132,11
34221,0,55
34221,1,21
34221,2,54
34221,3,57
34221,4,20
34221,128,86
34221,129,73
34221,130,41
34221,131,104
34221,132,29
34222,0,101
34222,1,89
34222,2,13
34222,3,99
34222,4,12
34222,128,100
34222,129,74
34222,130,8
34222,131,21
34222,132,22
34223,0,19
34223,1,100
34223,2,102
34223,3,30
34223,4,72
34223,128,11
34223,129,1
34223,130,85
34223,131,75
34223,132,18
34224,0,74
34224,1,30
34224,2,21
34224,3,22
34224,4,67
34224,128,15
34224,129,11
34224,130,5
34224,131,8
34224,132,86
34225,0,7
34225,1,46
34225,2,53
34225,3,84
34225,4,72
34225,128,67
34225,129,51
34225,130,74
34225,131,11
34225,132,62
34226,0,18
34226,1,100
34226,2,111
34226,3,21
34226,4,14
34226,128,64
34226,129,65
34226,130,72
34226,131,39
34226,132,102
34227,0,102
34227,1,2
34227,2,86
34227,3,44
34227,4,106
34227,128,101
34227,129,32
34227,130,11
34227,131,21
34227,132,28
34228,0,68
34228,1,4
34228,2,36
34228,3,60
34228,4,28
34228,128,34
34228,129,90
34228,130,21
34228,131,58
34228,132,49
34229,0,14
34229,1,100
34229,2,35
34229,3,4
34229,4,16
34229,128,11
34229,129,93
34229,130,104
34229,131,51
34229,132,75
34230,0,50
34230,1,100
34230,2,86
34230,3,88
34230,4,1
34230,128,104
34230,129,101
34230,130,8
34230,131,46
34230,132,14
34231,0,14
34231,1,90
34231,2,25
34231,3,102
34231,4,12
34231,128,74
34231,129,21
34231,130,3
34231,131,42
34231,132,7
34232,0,11
34232,1,88
34232,2,41
34232,3,69
34232,4,7
34232,128,59
34232,129,106
34232,130,39
34232,131,86
34232,132,104
34233,0,39
34233,1,34
34233,2,100
34233,3,67
34233,4,25
34233,128,21
34233,129,9
34233,130,87
34233,131,83
34233,132,8
34234,0,28
34234,1,50
34234,2,5
34234,3,1
34234,4,36
34234,128,42
34234,129,13
34234,130,93
34234,131,62
34234,132,68
34235,0,72
34235,1,61
34235,2,19
34235,3,41
34235,4,31
34235,128,73
34235,129,29
34235,130,27
34235,131,54
34235,132,6
34236,0,9
34236,1,14
34236,2,104
34236,3,28
34236,4,11
34236,128,32
34236,129,70
34236,130,74
34236,131,21
34236,132,5
34237,0,31
34237,1,28
34237,2,8
34237,3,30
34237,4,74
34237,128,86
34237,129,15
34237,130,1
34237,131,106
34237,132,100
34238,0,65
34238,1,93
34238,2,87
34238,3,110
34238,4,34
34238,128,106
34238,129,100
34238,130,60
34238,131,75
34238,132,39
34239,0,73
34239,1,27
34239,2,70
34239,3,86
34239,4,41
34239,128,109
34239,129,21
34239,130,102
34239,131,38
34239,132,68
34240,0,6
34240,1,27
34240,2,44
34240,3,40
34240,4,25
34240,128,50
34240,129,21
34240,130,14
34240,131,100
34240,132,88
34241,0,59
34241,1,39
34241,2,20
34241,3,72
34241,4,7
34241,128,100
34241,129,93
34241,130,101
34241,131,110
34241,132,74
34242,0,5
34242,1,104
34242,2,11
34242,3,36
34242,4,2
34242,128,57
34242,129,50
34242,130,39
34242,131,53
34242,132,21
34243,0,33
34243,1,34
34243,2,9
34243,3,41
34243,4,3
34243,128,39
34243,129,100
34243,130,63
34243,131,1
34243,132,102
34244,0,62
34244,1,19
34244,2,25
34244,3,2
34244,4,87
34244,128,86
34244,129,32
34244,130,28
34244,131,22
34244,132,53
34245,0,6
34245,1,11
34245,2,112
34245,3,21
34245,4,92
34245,128,7
34245,129,56
34245,130,5
34245,131,82
34245,132,1
34246,0,3
34246,1,42
34246,2,11
34246,3,12
34246,4,30
34246,128,32
34246,129,46
34246,130,72
34246,131,68
34246,132,62
34247,0,67
34247,1,86
34247,2,11
34247,3,64
34247,4,100
34247,128,52
34247,129,59
34247,130,25
34247,131,102
34247,132,73
34248,0,21
34248,1,59
34248,2,7
34248,3,3
34248,4,11
34248,128,100
34248,129,23
34248,130,93
34248,131,68
34248,132,40
34249,0,65
34249,1,61
34249,2,11
34249,3,77
34249,4,48
34249,128,22
34249,129,2
34249,130,44
34249,131,5
34249,132,14
34250,0,102
34250,1,43
34250,2,28
34250,3,69
34250,4,91
34250,128,1
34250,129,30
34250,130,21
34250,131,22
34250,132,100
34251,0,82
34251,1,99
34251,2,7
34251,3,107
34251,4,1
34251,128,5
34251,129,43
34251,130,21
34251,131,85
34251,132,112
34252,0,74
34252,1,21
34252,2,62
34252,3,94
34252,4,93
34252,128,102
34252,129,109
34252,130,43
34252,131,28
34252,132,5
34253,0,21
34253,1,50
34253,2,41
34253,3,33
34253,4,74
34253,128,86
34253,129,104
34253,130,32
34253,131,35
34253,132,100
34254,0,8
34254,1,29
34254,2,64
34254,3,102
34254,4,39
34254,128,106
34254,129,14
34254,130,87
34254,131,21
34254,132,5
34255,0,8
34255,1,27
34255,2,100
34255,3,32
34255,4,31
34255,128,21
34255,129,63
34255,130,22
34255,131,72
34255,132,112
34256,0,42
34256,1,30
34256,2,83
34256,3,94
34256,4,75
34256,128,35
34256,129,101
34256,130,7
34256,131,20
34256,132,67
34257,0,11
34257,1,107
34257,2,112
34257,3,8
34257,4,28
34257,128,68
34257,129,95
34257,130,9
34257,131,106
34257,132,7
34258,0,70
34258,1,11
34258,2,75
34258,3,14
34258,4,72
34258,128,28
34258,129,21
34258,130,67
34258,131,100
34258,132,39
34259,0,104
34259,1,2
34259,2,25
34259,3,39
34259,4,77
34259,128,19
34259,129,28
34259,130,73
34259,131,95
34259,132,50
34260,0,86
34260,1,94
34260,2,62
34260,3,74
34260,4,69
34260,128,60
34260,129,9
34260,130,59
34260,131,81
34260,132,112
34261,0,25
34261,1,2
34261,2,28
34261,3,8
34261,4,26
34261,128,112
34261,129,73
34261,130,11
34261,131,100
34261,132,98
34262,0,18
34262,1,7
34262,2,35
34262,3,44
34262,4,90
34262,128,14
34262,129,71
34262,130,41
34262,131,28
34262,132,31
34263,0,84
34263,1,25
34263,2,17
34263,3,8
34263,4,7
34263,128,93
34263,129,21
34263,130,101
34263,131,14
34263,132,39
34264,0,21
34264,1,63
34264,2,5
34264,3,23
34264,4,9
34264,128,13
34264,129,11
34264,130,42
34264,131,40
34264,132,66
34265,0,1
34265,1,2
34265,2,21
34265,3,6
34265,4,104
34265,128,54
34265,129,25
34265,130,44
34265,131,26
34265,132,83
34266,0,50
34266,1,81
34266,2,94
34266,3,104
34266,4,65
34266,128,7
34266,129,96
34266,130,30
34266,131,72
34266,132,63
34267,0,20
34267,1,49
34267,2,71
34267,3,40
34267,4,39
34267,128,51
34267,129,62
34267,130,106
34267,131,44
34267,132,37
34268,0,39
34268,1,42
34268,2,57
34268,3,93
34268,4,90
34268,128,21
34268,129,111
34268,130,23
34268,131,30
34268,132,67
34269,0,32
34269,1,25
34269,2,12
34269,3,26
34269,4,101
34269,128,106
34269,129,28
34269,130,39
34269,131,42
34269,132,83
34270,0,7
34270,1,8
34270,2,74
34270,3,106
34270,4,57
34270,128,86
34270,129,56
34270,130,11
34270,131,84
34270,132,72
34271,0,62
34271,1,6
34271,2,97
34271,3,68
34271,4,110
34271,128,11
34271,129,100
34271,130,14
34271,131,83
34271,132,75
34272,0,7
34272,1,50
34272,2,39
34272,3,87
34272,4,72
34272,128,61
34272,129,30
34272,130,74
34272,131,92
34272,132,69
34273,0,8
34273,1,5
34273,2,11
34273,3,70
34273,4,25
34273,128,100
34273,129,9
34273,130,86
34273,131,74
34273,132,71
34274,0,100
34274,1,31
34274,2,21
34274,3,46
34274,4,28
34274,128,5
34274,129,51
34274,130,55
34274,131,1
34274,132,39
34275,0,4
34275,1,28
34275,2,112
34275,3,110
34275,4,11
34275,128,13
34275,129,72
34275,130,62
34275,131,26
34275,132,21
34276,0,28
34276,1,100
34276,2,39
34276,3,19
34276,4,91
34276,128,72
34276,129,25
34276,130,98
34276,131,73
34276,132,102
34277,0,30
34277,1,71
34277,2,59
34277,3,21
34277,4,12
34277,128,53
34277,129,104
34277,130,74
34277,131,67
34277,132,7
34278,0,28
34278,1,21
34278,2,31
34278,3,69
34278,4,3
34278,128,73
34278,129,7
34278,130,8
34278,131,30
34278,132,39
34279,0,86
34279,1,35
34279,2,44
34279,3,40
34279,4,88
34279,128,33
34279,129,28
34279,130,14
34279,131,32
34279,132,5
34280,0,9
34280,1,1
34280,2,51
34280,3,11
34280,4,39
34280,128,87
34280,129,71
34280,130,13
34280,131,54
34280,132,60
34281,0,100
34281,1,21
34281,2,102
34281,3,73
34281,4,44
34281,128,5
34281,129,28
34281,130,104
34281,131,74
34281,132,50
34282,0,51
34282,1,11
34282,2,8
34282,3,72
34282,4,21
34282,128,104
34282,129,44
34282,130,57
34282,131,100
34282,132,39
34283,0,45
34283,1,7
34283,2,14
34283,3,46
34283,4,106
34283,128,18
34283,129,104
34283,130,12
34283,131,39
34283,132,31
34284,0,31
34284,1,11
34284,2,5
34284,3,12
34284,4,28
34284,128,50
34284,129,85
34284,130,21
34284,131,39
34284,132,54
34285,0,19
34285,1,11
34285,2,21
34285,3,102
34285,4,26
34285,128,2
34285,129,8
34285,130,71
34285,131,47
34285,132,25
34286,0,11
34286,1,79
34286,2,73
34286,3,74
34286,4,75
34286,128,91
34286,129,56
34286,130,93
34286,131,21
34286,132,68
34287,0,109
34287,1,99
34287,2,26
34287,3,19
34287,4,74
34287,128,42
34287,129,11
34287,130,9
34287,131,55
34287,132,112
34288,0,93
34288,1,26
34288,2,38
34288,3,25
34288,4,99
34288,128,59
34288,129,86
34288,130,21
34288,131,50
34288,132,29
34289,0,31
34289,1,46
34289,2,70
34289,3,85
34289,4,21
34289,128,11
34289,129,69
34289,130,84
34289,131,72
34289,132,50
34290,0,8
34290,1,21
34290,2,100
34290,3,46
34290,4,110
34290,128,17
34290,129,5
34290,130,7
34290,131,18
34290,132,97
34291,0,64
34291,1,107
34291,2,75
34291,3,72
34291,4,11
34291,128,40
34291,129,35
34291,130,92
34291,131,85
34291,132,59
34292,0,101
34292,1,28
34292,2,98
34292,3,11
34292,4,26
34292,128,41
34292,129,102
34292,130,17
34292,131,20
34292,132,13
34293,0,85
34293,1,1
34293,2,32
34293,3,84
34293,4,21
34293,128,39
34293,129,111
34293,130,99
34293,131,25
34293,132,18
34294,0,98
34294,1,14
34294,2,100
34294,3,6
34294,4,35
34294,128,57
34294,129,44
34294,130,101
34294,131,60
34294,132,111
